filename,latitude,longitude,esa_class,label,class_count
28.6267_77.3409.png,28.6267,77.3409,10,Tree_cover,8886
28.6267_77.3444.png,28.6267,77.3444,50,Built-up,8335
28.6267_77.3558.png,28.6267,77.3558,50,Built-up,6852
28.6267_77.3646.png,28.6267,77.3646,10,Tree_cover,7893
28.6267_77.3734.png,28.6267,77.3734,20,Shrubland,11155
28.6267_77.3822.png,28.6267,77.3822,20,Shrubland,12275
28.6267_77.3910.png,28.6267,77.391,20,Shrubland,11719
28.6267_77.3943.png,28.6267,77.3943,20,Shrubland,12270
28.6267_77.4057.png,28.6267,77.4057,20,Shrubland,11247
28.6267_77.4145.png,28.6267,77.4145,20,Shrubland,7891
28.6267_77.4233.png,28.6267,77.4233,20,Shrubland,6014
28.6267_77.4321.png,28.6267,77.4321,10,Tree_cover,13123
28.6267_77.4409.png,28.6267,77.4409,10,Tree_cover,12566
28.6267_77.4443.png,28.6267,77.4443,10,Tree_cover,10410
28.6267_77.4558.png,28.6267,77.4558,50,Built-up,5739
28.6267_77.4646.png,28.6267,77.4646,50,Built-up,5391
28.6267_77.4734.png,28.6267,77.4734,10,Tree_cover,5294
28.6267_77.4822.png,28.6267,77.4822,40,Cropland,12225
28.6267_77.4910.png,28.6267,77.491,40,Cropland,14424
28.6267_77.4944.png,28.6267,77.4944,40,Cropland,15862
28.6267_77.5058.png,28.6267,77.5058,40,Cropland,15818
28.6267_77.5146.png,28.6267,77.5146,40,Cropland,13564
28.6267_77.5234.png,28.6267,77.5234,40,Cropland,14088
28.6267_77.5322.png,28.6267,77.5322,40,Cropland,15345
28.6267_77.5410.png,28.6267,77.541,40,Cropland,15515
28.6267_77.5443.png,28.6267,77.5443,40,Cropland,15341
28.6267_77.5557.png,28.6267,77.5557,40,Cropland,8979
28.6267_77.5645.png,28.6267,77.5645,40,Cropland,15850
28.6267_77.5733.png,28.6267,77.5733,40,Cropland,14548
28.6267_77.5821.png,28.6267,77.5821,40,Cropland,7820
28.6267_77.5909.png,28.6267,77.5909,40,Cropland,14484
28.6267_77.5944.png,28.6267,77.5944,40,Cropland,14019
28.6267_77.6058.png,28.6267,77.6058,40,Cropland,15735
28.6267_77.6146.png,28.6267,77.6146,40,Cropland,15439
28.6267_77.6234.png,28.6267,77.6234,40,Cropland,16051
28.6267_77.6322.png,28.6267,77.6322,40,Cropland,16280
28.6267_77.6410.png,28.6267,77.641,40,Cropland,15005
28.6267_77.6443.png,28.6267,77.6443,40,Cropland,14234
28.6355_76.8558.png,28.6355,76.8558,40,Cropland,15926
28.6355_76.8646.png,28.6355,76.8646,40,Cropland,8315
28.6355_76.8734.png,28.6355,76.8734,40,Cropland,6734
28.6355_76.8822.png,28.6355,76.8822,40,Cropland,11057
28.6355_76.8910.png,28.6355,76.891,40,Cropland,11620
28.6355_76.8943.png,28.6355,76.8943,40,Cropland,12494
28.6355_76.9057.png,28.6355,76.9057,50,Built-up,10568
28.6355_76.9145.png,28.6355,76.9145,40,Cropland,8515
28.6355_76.9233.png,28.6355,76.9233,40,Cropland,9159
28.6355_76.9321.png,28.6355,76.9321,40,Cropland,10984
28.6355_77.1322.png,28.6355,77.1322,50,Built-up,7658
28.6355_77.1410.png,28.6355,77.141,50,Built-up,11414
28.6355_77.1443.png,28.6355,77.1443,50,Built-up,9277
28.6355_77.1557.png,28.6355,77.1557,50,Built-up,8131
28.6355_77.1821.png,28.6355,77.1821,50,Built-up,10546
28.6355_77.1909.png,28.6355,77.1909,50,Built-up,15956
28.6355_77.1943.png,28.6355,77.1943,50,Built-up,16063
28.6355_77.2058.png,28.6355,77.2058,50,Built-up,15529
28.6355_77.2146.png,28.6355,77.2146,50,Built-up,12337
28.6355_77.2234.png,28.6355,77.2234,50,Built-up,9985
28.6355_77.2322.png,28.6355,77.2322,50,Built-up,7789
28.6355_77.2410.png,28.6355,77.241,10,Tree_cover,9907
28.6355_77.2444.png,28.6355,77.2444,10,Tree_cover,11969
28.6355_77.2558.png,28.6355,77.2558,10,Tree_cover,12416
28.6355_77.2646.png,28.6355,77.2646,50,Built-up,8510
28.6355_77.3233.png,28.6355,77.3233,50,Built-up,10898
28.6355_77.3321.png,28.6355,77.3321,10,Tree_cover,8501
28.6355_77.3409.png,28.6355,77.3409,10,Tree_cover,9901
28.6355_77.3444.png,28.6355,77.3444,10,Tree_cover,9357
28.6355_77.3558.png,28.6355,77.3558,10,Tree_cover,6846
28.6355_77.3646.png,28.6355,77.3646,20,Shrubland,7903
28.6355_77.3734.png,28.6355,77.3734,20,Shrubland,4901
28.6355_77.3822.png,28.6355,77.3822,20,Shrubland,7585
28.6355_77.3910.png,28.6355,77.391,20,Shrubland,10585
28.6355_77.3943.png,28.6355,77.3943,20,Shrubland,8487
28.6355_77.4057.png,28.6355,77.4057,10,Tree_cover,4885
28.6355_77.4145.png,28.6355,77.4145,20,Shrubland,7330
28.6355_77.4233.png,28.6355,77.4233,20,Shrubland,8338
28.6355_77.4321.png,28.6355,77.4321,20,Shrubland,10463
28.6355_77.4409.png,28.6355,77.4409,10,Tree_cover,10023
28.6355_77.4443.png,28.6355,77.4443,10,Tree_cover,10736
28.6355_77.4558.png,28.6355,77.4558,20,Shrubland,8071
28.6355_77.4646.png,28.6355,77.4646,20,Shrubland,7484
28.6355_77.4734.png,28.6355,77.4734,40,Cropland,5519
28.6355_77.4822.png,28.6355,77.4822,40,Cropland,11511
28.6355_77.4910.png,28.6355,77.491,40,Cropland,12115
28.6355_77.4944.png,28.6355,77.4944,40,Cropland,11940
28.6355_77.5058.png,28.6355,77.5058,40,Cropland,15853
28.6355_77.5146.png,28.6355,77.5146,40,Cropland,13125
28.6355_77.5234.png,28.6355,77.5234,40,Cropland,11944
28.6355_77.5322.png,28.6355,77.5322,40,Cropland,13586
28.6355_77.5410.png,28.6355,77.541,40,Cropland,15669
28.6355_77.5443.png,28.6355,77.5443,40,Cropland,15849
28.6355_77.5557.png,28.6355,77.5557,40,Cropland,15429
28.6355_77.5645.png,28.6355,77.5645,40,Cropland,13552
28.6355_77.5733.png,28.6355,77.5733,40,Cropland,12975
28.6355_77.5821.png,28.6355,77.5821,40,Cropland,10221
28.6355_77.5909.png,28.6355,77.5909,40,Cropland,14398
28.6355_77.5944.png,28.6355,77.5944,40,Cropland,13748
28.6355_77.6058.png,28.6355,77.6058,40,Cropland,15122
28.6355_77.6146.png,28.6355,77.6146,40,Cropland,15146
28.6355_77.6234.png,28.6355,77.6234,40,Cropland,14777
28.6355_77.6322.png,28.6355,77.6322,40,Cropland,16026
28.6355_77.6410.png,28.6355,77.641,40,Cropland,14421
28.6355_77.6443.png,28.6355,77.6443,40,Cropland,13503
28.6443_76.8558.png,28.6443,76.8558,40,Cropland,10006
28.6443_76.8646.png,28.6443,76.8646,40,Cropland,6048
28.6443_76.8734.png,28.6443,76.8734,40,Cropland,8890
28.6443_76.8822.png,28.6443,76.8822,40,Cropland,11313
28.6443_76.8910.png,28.6443,76.891,40,Cropland,11292
28.6443_76.8943.png,28.6443,76.8943,40,Cropland,11088
28.6443_76.9057.png,28.6443,76.9057,40,Cropland,9220
28.6443_76.9145.png,28.6443,76.9145,40,Cropland,11802
28.6443_76.9233.png,28.6443,76.9233,40,Cropland,15735
28.6443_77.1821.png,28.6443,77.1821,50,Built-up,12991
28.6443_77.1909.png,28.6443,77.1909,50,Built-up,14240
28.6443_77.1943.png,28.6443,77.1943,50,Built-up,13996
28.6443_77.2058.png,28.6443,77.2058,50,Built-up,12934
28.6443_77.2146.png,28.6443,77.2146,50,Built-up,10875
28.6443_77.2234.png,28.6443,77.2234,50,Built-up,9191
28.6443_77.2322.png,28.6443,77.2322,50,Built-up,9145
28.6443_77.2410.png,28.6443,77.241,50,Built-up,8402
28.6443_77.2444.png,28.6443,77.2444,10,Tree_cover,10013
28.6443_77.2558.png,28.6443,77.2558,10,Tree_cover,9336
28.6443_77.2646.png,28.6443,77.2646,50,Built-up,7172
28.6443_77.3057.png,28.6443,77.3057,50,Built-up,8737
28.6443_77.3145.png,28.6443,77.3145,50,Built-up,9464
28.6443_77.3233.png,28.6443,77.3233,50,Built-up,8503
28.6443_77.3321.png,28.6443,77.3321,50,Built-up,10536
28.6443_77.3409.png,28.6443,77.3409,50,Built-up,9978
28.6443_77.3444.png,28.6443,77.3444,50,Built-up,8930
28.6443_77.3558.png,28.6443,77.3558,10,Tree_cover,9021
28.6443_77.3646.png,28.6443,77.3646,10,Tree_cover,6010
28.6443_77.3734.png,28.6443,77.3734,10,Tree_cover,7850
28.6443_77.3822.png,28.6443,77.3822,10,Tree_cover,5233
28.6443_77.3910.png,28.6443,77.391,10,Tree_cover,7540
28.6443_77.3943.png,28.6443,77.3943,10,Tree_cover,7600
28.6443_77.4057.png,28.6443,77.4057,30,Grassland,5359
28.6443_77.4145.png,28.6443,77.4145,30,Grassland,4929
28.6443_77.4233.png,28.6443,77.4233,20,Shrubland,8243
28.6443_77.4321.png,28.6443,77.4321,20,Shrubland,15243
28.6443_77.4409.png,28.6443,77.4409,20,Shrubland,7751
28.6443_77.4443.png,28.6443,77.4443,10,Tree_cover,9883
28.6443_77.4558.png,28.6443,77.4558,20,Shrubland,8711
28.6443_77.4646.png,28.6443,77.4646,20,Shrubland,12076
28.6443_77.4734.png,28.6443,77.4734,40,Cropland,4248
28.6443_77.4822.png,28.6443,77.4822,40,Cropland,12580
28.6443_77.4910.png,28.6443,77.491,40,Cropland,15399
28.6443_77.4944.png,28.6443,77.4944,40,Cropland,14370
28.6443_77.5058.png,28.6443,77.5058,40,Cropland,12609
28.6443_77.5146.png,28.6443,77.5146,40,Cropland,12339
28.6443_77.5234.png,28.6443,77.5234,40,Cropland,12674
28.6443_77.5322.png,28.6443,77.5322,40,Cropland,13964
28.6443_77.5410.png,28.6443,77.541,40,Cropland,10225
28.6443_77.5443.png,28.6443,77.5443,40,Cropland,9876
28.6443_77.5557.png,28.6443,77.5557,40,Cropland,15987
28.6443_77.5645.png,28.6443,77.5645,40,Cropland,15463
28.6443_77.5733.png,28.6443,77.5733,40,Cropland,13393
28.6443_77.5821.png,28.6443,77.5821,40,Cropland,10796
28.6443_77.5909.png,28.6443,77.5909,40,Cropland,12175
28.6443_77.5944.png,28.6443,77.5944,40,Cropland,11463
28.6443_77.6058.png,28.6443,77.6058,40,Cropland,16241
28.6443_77.6146.png,28.6443,77.6146,40,Cropland,13667
28.6443_77.6234.png,28.6443,77.6234,40,Cropland,14967
28.6443_77.6322.png,28.6443,77.6322,40,Cropland,15326
28.6443_77.6410.png,28.6443,77.641,40,Cropland,13802
28.6443_77.6443.png,28.6443,77.6443,40,Cropland,13765
28.6557_76.8558.png,28.6557,76.8558,40,Cropland,13708
28.6557_76.8646.png,28.6557,76.8646,40,Cropland,13290
28.6557_76.8734.png,28.6557,76.8734,40,Cropland,14943
28.6557_76.8822.png,28.6557,76.8822,40,Cropland,14978
28.6557_76.8910.png,28.6557,76.891,40,Cropland,15184
28.6557_76.8943.png,28.6557,76.8943,40,Cropland,15476
28.6557_76.9057.png,28.6557,76.9057,40,Cropland,15506
28.6557_76.9145.png,28.6557,76.9145,40,Cropland,15075
28.6557_76.9233.png,28.6557,76.9233,40,Cropland,15452
28.6557_77.1733.png,28.6557,77.1733,50,Built-up,10018
28.6557_77.1821.png,28.6557,77.1821,50,Built-up,11888
28.6557_77.1909.png,28.6557,77.1909,50,Built-up,13728
28.6557_77.1943.png,28.6557,77.1943,50,Built-up,13644
28.6557_77.2058.png,28.6557,77.2058,50,Built-up,9189
28.6557_77.2146.png,28.6557,77.2146,10,Tree_cover,14217
28.6557_77.2234.png,28.6557,77.2234,10,Tree_cover,11942
28.6557_77.2322.png,28.6557,77.2322,10,Tree_cover,11712
28.6557_77.2410.png,28.6557,77.241,10,Tree_cover,11395
28.6557_77.2444.png,28.6557,77.2444,10,Tree_cover,10679
28.6557_77.2558.png,28.6557,77.2558,10,Tree_cover,10612
28.6557_77.2646.png,28.6557,77.2646,10,Tree_cover,10678
28.6557_77.2734.png,28.6557,77.2734,50,Built-up,8043
28.6557_77.2943.png,28.6557,77.2943,10,Tree_cover,12921
28.6557_77.3057.png,28.6557,77.3057,10,Tree_cover,10511
28.6557_77.3145.png,28.6557,77.3145,10,Tree_cover,12176
28.6557_77.3233.png,28.6557,77.3233,10,Tree_cover,9175
28.6557_77.3321.png,28.6557,77.3321,10,Tree_cover,13480
28.6557_77.3409.png,28.6557,77.3409,10,Tree_cover,11879
28.6557_77.3444.png,28.6557,77.3444,10,Tree_cover,8713
28.6557_77.3558.png,28.6557,77.3558,50,Built-up,8296
28.6557_77.3646.png,28.6557,77.3646,10,Tree_cover,8161
28.6557_77.3734.png,28.6557,77.3734,10,Tree_cover,11334
28.6557_77.3822.png,28.6557,77.3822,10,Tree_cover,7700
28.6557_77.3910.png,28.6557,77.391,50,Built-up,6503
28.6557_77.3943.png,28.6557,77.3943,50,Built-up,5974
28.6557_77.4057.png,28.6557,77.4057,10,Tree_cover,5261
28.6557_77.4145.png,28.6557,77.4145,50,Built-up,4813
28.6557_77.4233.png,28.6557,77.4233,40,Cropland,4704
28.6557_77.4321.png,28.6557,77.4321,20,Shrubland,10833
28.6557_77.4409.png,28.6557,77.4409,20,Shrubland,7332
28.6557_77.4443.png,28.6557,77.4443,20,Shrubland,7792
28.6557_77.4558.png,28.6557,77.4558,10,Tree_cover,10698
28.6557_77.4646.png,28.6557,77.4646,20,Shrubland,11277
28.6557_77.4734.png,28.6557,77.4734,20,Shrubland,14354
28.6557_77.4822.png,28.6557,77.4822,20,Shrubland,9577
28.6557_77.4910.png,28.6557,77.491,40,Cropland,12664
28.6557_77.4944.png,28.6557,77.4944,40,Cropland,13919
28.6557_77.5058.png,28.6557,77.5058,40,Cropland,6298
28.6557_77.5146.png,28.6557,77.5146,40,Cropland,8383
28.6557_77.5234.png,28.6557,77.5234,40,Cropland,14829
28.6557_77.5322.png,28.6557,77.5322,40,Cropland,14797
28.6557_77.5410.png,28.6557,77.541,40,Cropland,8763
28.6557_77.5443.png,28.6557,77.5443,40,Cropland,8494
28.6557_77.5557.png,28.6557,77.5557,40,Cropland,14665
28.6557_77.5645.png,28.6557,77.5645,40,Cropland,14301
28.6557_77.5733.png,28.6557,77.5733,40,Cropland,15630
28.6557_77.5821.png,28.6557,77.5821,40,Cropland,14800
28.6557_77.5909.png,28.6557,77.5909,40,Cropland,14867
28.6557_77.5944.png,28.6557,77.5944,40,Cropland,15692
28.6557_77.6058.png,28.6557,77.6058,40,Cropland,16061
28.6557_77.6146.png,28.6557,77.6146,40,Cropland,15444
28.6557_77.6234.png,28.6557,77.6234,40,Cropland,14916
28.6557_77.6322.png,28.6557,77.6322,40,Cropland,15940
28.6557_77.6410.png,28.6557,77.641,40,Cropland,14546
28.6557_77.6443.png,28.6557,77.6443,40,Cropland,14367
28.6590_76.8558.png,28.659,76.8558,40,Cropland,14611
28.6590_76.8646.png,28.659,76.8646,40,Cropland,13839
28.6590_76.8734.png,28.659,76.8734,40,Cropland,16046
28.6590_76.8822.png,28.659,76.8822,40,Cropland,15787
28.6590_76.8910.png,28.659,76.891,40,Cropland,16247
28.6590_76.8943.png,28.659,76.8943,40,Cropland,16360
28.6590_76.9057.png,28.659,76.9057,40,Cropland,15900
28.6590_76.9145.png,28.659,76.9145,40,Cropland,14224
28.6590_76.9233.png,28.659,76.9233,40,Cropland,15651
28.6590_77.1645.png,28.659,77.1645,50,Built-up,14348
28.6590_77.1733.png,28.659,77.1733,50,Built-up,9688
28.6590_77.1821.png,28.659,77.1821,50,Built-up,12250
28.6590_77.1909.png,28.659,77.1909,50,Built-up,13669
28.6590_77.1943.png,28.659,77.1943,50,Built-up,14013
28.6590_77.2058.png,28.659,77.2058,50,Built-up,11482
28.6590_77.2146.png,28.659,77.2146,10,Tree_cover,13533
28.6590_77.2234.png,28.659,77.2234,10,Tree_cover,13809
28.6590_77.2322.png,28.659,77.2322,10,Tree_cover,13607
28.6590_77.2410.png,28.659,77.241,10,Tree_cover,12605
28.6590_77.2444.png,28.659,77.2444,10,Tree_cover,11830
28.6590_77.2558.png,28.659,77.2558,10,Tree_cover,10332
28.6590_77.2646.png,28.659,77.2646,10,Tree_cover,9276
28.6590_77.2734.png,28.659,77.2734,50,Built-up,8260
28.6590_77.2822.png,28.659,77.2822,50,Built-up,12037
28.6590_77.2910.png,28.659,77.291,10,Tree_cover,9118
28.6590_77.2943.png,28.659,77.2943,10,Tree_cover,13110
28.6590_77.3057.png,28.659,77.3057,10,Tree_cover,9194
28.6590_77.3145.png,28.659,77.3145,10,Tree_cover,13526
28.6590_77.3233.png,28.659,77.3233,10,Tree_cover,10414
28.6590_77.3321.png,28.659,77.3321,10,Tree_cover,14998
28.6590_77.3409.png,28.659,77.3409,10,Tree_cover,13771
28.6590_77.3444.png,28.659,77.3444,10,Tree_cover,10062
28.6590_77.3558.png,28.659,77.3558,50,Built-up,9829
28.6590_77.3646.png,28.659,77.3646,10,Tree_cover,7202
28.6590_77.3734.png,28.659,77.3734,10,Tree_cover,10090
28.6590_77.3822.png,28.659,77.3822,10,Tree_cover,6575
28.6590_77.3910.png,28.659,77.391,50,Built-up,9162
28.6590_77.3943.png,28.659,77.3943,50,Built-up,8860
28.6590_77.4057.png,28.659,77.4057,10,Tree_cover,6052
28.6590_77.4145.png,28.659,77.4145,40,Cropland,4673
28.6590_77.4233.png,28.659,77.4233,50,Built-up,4408
28.6590_77.4321.png,28.659,77.4321,20,Shrubland,8177
28.6590_77.4409.png,28.659,77.4409,40,Cropland,6052
28.6590_77.4443.png,28.659,77.4443,20,Shrubland,6505
28.6590_77.4558.png,28.659,77.4558,10,Tree_cover,9095
28.6590_77.4646.png,28.659,77.4646,20,Shrubland,9973
28.6590_77.4734.png,28.659,77.4734,20,Shrubland,13576
28.6590_77.4822.png,28.659,77.4822,20,Shrubland,11251
28.6590_77.4910.png,28.659,77.491,40,Cropland,9896
28.6590_77.4944.png,28.659,77.4944,40,Cropland,11125
28.6590_77.5058.png,28.659,77.5058,40,Cropland,7684
28.6590_77.5146.png,28.659,77.5146,40,Cropland,9339
28.6590_77.5234.png,28.659,77.5234,40,Cropland,12492
28.6590_77.5322.png,28.659,77.5322,40,Cropland,14333
28.6590_77.5410.png,28.659,77.541,40,Cropland,9322
28.6590_77.5443.png,28.659,77.5443,40,Cropland,9260
28.6590_77.5557.png,28.659,77.5557,40,Cropland,14402
28.6590_77.5645.png,28.659,77.5645,40,Cropland,14155
28.6590_77.5733.png,28.659,77.5733,40,Cropland,13831
28.6590_77.5821.png,28.659,77.5821,40,Cropland,13725
28.6590_77.5909.png,28.659,77.5909,40,Cropland,14251
28.6590_77.5944.png,28.659,77.5944,40,Cropland,15430
28.6590_77.6058.png,28.659,77.6058,40,Cropland,15419
28.6590_77.6146.png,28.659,77.6146,40,Cropland,15296
28.6590_77.6234.png,28.659,77.6234,40,Cropland,13858
28.6590_77.6322.png,28.659,77.6322,40,Cropland,15366
28.6590_77.6410.png,28.659,77.641,40,Cropland,13806
28.6590_77.6443.png,28.659,77.6443,40,Cropland,13624
28.6678_76.8558.png,28.6678,76.8558,40,Cropland,15450
28.6678_76.8646.png,28.6678,76.8646,40,Cropland,14032
28.6678_76.8734.png,28.6678,76.8734,40,Cropland,15729
28.6678_76.8822.png,28.6678,76.8822,40,Cropland,15682
28.6678_76.8910.png,28.6678,76.891,40,Cropland,16381
28.6678_76.8943.png,28.6678,76.8943,40,Cropland,16185
28.6678_76.9057.png,28.6678,76.9057,40,Cropland,8571
28.6678_76.9145.png,28.6678,76.9145,40,Cropland,14210
28.6678_76.9233.png,28.6678,76.9233,40,Cropland,15908
28.6678_76.9321.png,28.6678,76.9321,40,Cropland,15075
28.6678_77.1645.png,28.6678,77.1645,10,Tree_cover,7800
28.6678_77.1733.png,28.6678,77.1733,50,Built-up,10263
28.6678_77.1821.png,28.6678,77.1821,50,Built-up,13436
28.6678_77.1909.png,28.6678,77.1909,50,Built-up,13865
28.6678_77.1943.png,28.6678,77.1943,50,Built-up,13104
28.6678_77.2058.png,28.6678,77.2058,50,Built-up,14626
28.6678_77.2146.png,28.6678,77.2146,50,Built-up,10997
28.6678_77.2234.png,28.6678,77.2234,10,Tree_cover,14816
28.6678_77.2322.png,28.6678,77.2322,10,Tree_cover,15561
28.6678_77.2410.png,28.6678,77.241,10,Tree_cover,15287
28.6678_77.2444.png,28.6678,77.2444,10,Tree_cover,14521
28.6678_77.2558.png,28.6678,77.2558,50,Built-up,10056
28.6678_77.2646.png,28.6678,77.2646,50,Built-up,8190
28.6678_77.2734.png,28.6678,77.2734,10,Tree_cover,8581
28.6678_77.2822.png,28.6678,77.2822,50,Built-up,10457
28.6678_77.2910.png,28.6678,77.291,50,Built-up,8149
28.6678_77.2943.png,28.6678,77.2943,10,Tree_cover,8575
28.6678_77.3057.png,28.6678,77.3057,10,Tree_cover,8974
28.6678_77.3145.png,28.6678,77.3145,10,Tree_cover,14317
28.6678_77.3233.png,28.6678,77.3233,10,Tree_cover,12249
28.6678_77.3321.png,28.6678,77.3321,10,Tree_cover,8909
28.6678_77.3409.png,28.6678,77.3409,10,Tree_cover,8173
28.6678_77.3444.png,28.6678,77.3444,50,Built-up,10297
28.6678_77.3558.png,28.6678,77.3558,50,Built-up,11974
28.6678_77.3646.png,28.6678,77.3646,10,Tree_cover,9077
28.6678_77.3734.png,28.6678,77.3734,10,Tree_cover,7859
28.6678_77.3822.png,28.6678,77.3822,50,Built-up,9378
28.6678_77.3910.png,28.6678,77.391,50,Built-up,13657
28.6678_77.3943.png,28.6678,77.3943,50,Built-up,12215
28.6678_77.4057.png,28.6678,77.4057,50,Built-up,4814
28.6678_77.4145.png,28.6678,77.4145,50,Built-up,4732
28.6678_77.4233.png,28.6678,77.4233,20,Shrubland,8516
28.6678_77.4321.png,28.6678,77.4321,20,Shrubland,12074
28.6678_77.4409.png,28.6678,77.4409,20,Shrubland,9063
28.6678_77.4443.png,28.6678,77.4443,20,Shrubland,10477
28.6678_77.4558.png,28.6678,77.4558,20,Shrubland,10148
28.6678_77.4646.png,28.6678,77.4646,20,Shrubland,12207
28.6678_77.4734.png,28.6678,77.4734,20,Shrubland,12022
28.6678_77.4822.png,28.6678,77.4822,20,Shrubland,5892
28.6678_77.4910.png,28.6678,77.491,20,Shrubland,7599
28.6678_77.4944.png,28.6678,77.4944,20,Shrubland,7627
28.6678_77.5058.png,28.6678,77.5058,20,Shrubland,7401
28.6678_77.5146.png,28.6678,77.5146,40,Cropland,8198
28.6678_77.5234.png,28.6678,77.5234,40,Cropland,8500
28.6678_77.5322.png,28.6678,77.5322,40,Cropland,9361
28.6678_77.5410.png,28.6678,77.541,40,Cropland,13622
28.6678_77.5443.png,28.6678,77.5443,40,Cropland,13507
28.6678_77.5557.png,28.6678,77.5557,40,Cropland,16085
28.6678_77.5645.png,28.6678,77.5645,40,Cropland,15899
28.6678_77.5733.png,28.6678,77.5733,40,Cropland,15073
28.6678_77.5821.png,28.6678,77.5821,40,Cropland,11987
28.6678_77.5909.png,28.6678,77.5909,40,Cropland,9198
28.6678_77.5944.png,28.6678,77.5944,40,Cropland,12330
28.6678_77.6058.png,28.6678,77.6058,40,Cropland,14992
28.6678_77.6146.png,28.6678,77.6146,40,Cropland,14819
28.6678_77.6234.png,28.6678,77.6234,40,Cropland,12726
28.6678_77.6322.png,28.6678,77.6322,40,Cropland,14351
28.6678_77.6410.png,28.6678,77.641,40,Cropland,13043
28.6678_77.6443.png,28.6678,77.6443,40,Cropland,14747
28.6766_76.8558.png,28.6766,76.8558,40,Cropland,14359
28.6766_76.8646.png,28.6766,76.8646,40,Cropland,12554
28.6766_76.8734.png,28.6766,76.8734,40,Cropland,15974
28.6766_76.8822.png,28.6766,76.8822,40,Cropland,16124
28.6766_76.8910.png,28.6766,76.891,40,Cropland,15677
28.6766_76.8943.png,28.6766,76.8943,40,Cropland,15168
28.6766_76.9057.png,28.6766,76.9057,40,Cropland,13190
28.6766_76.9145.png,28.6766,76.9145,40,Cropland,15544
28.6766_76.9233.png,28.6766,76.9233,40,Cropland,12959
28.6766_76.9321.png,28.6766,76.9321,40,Cropland,14692
28.6766_76.9409.png,28.6766,76.9409,40,Cropland,15057
28.6766_76.9443.png,28.6766,76.9443,40,Cropland,14894
28.6766_76.9558.png,28.6766,76.9558,40,Cropland,15088
28.6766_77.1410.png,28.6766,77.141,50,Built-up,15144
28.6766_77.1443.png,28.6766,77.1443,50,Built-up,15177
28.6766_77.1557.png,28.6766,77.1557,50,Built-up,13012
28.6766_77.1645.png,28.6766,77.1645,50,Built-up,10424
28.6766_77.1733.png,28.6766,77.1733,50,Built-up,11443
28.6766_77.1821.png,28.6766,77.1821,50,Built-up,15109
28.6766_77.1909.png,28.6766,77.1909,50,Built-up,11814
28.6766_77.1943.png,28.6766,77.1943,50,Built-up,9406
28.6766_77.2058.png,28.6766,77.2058,50,Built-up,12747
28.6766_77.2146.png,28.6766,77.2146,10,Tree_cover,8676
28.6766_77.2234.png,28.6766,77.2234,10,Tree_cover,11660
28.6766_77.2322.png,28.6766,77.2322,10,Tree_cover,13775
28.6766_77.2410.png,28.6766,77.241,10,Tree_cover,15685
28.6766_77.2444.png,28.6766,77.2444,10,Tree_cover,15341
28.6766_77.2558.png,28.6766,77.2558,10,Tree_cover,9554
28.6766_77.2646.png,28.6766,77.2646,50,Built-up,9738
28.6766_77.2734.png,28.6766,77.2734,50,Built-up,9833
28.6766_77.2822.png,28.6766,77.2822,50,Built-up,9077
28.6766_77.2910.png,28.6766,77.291,50,Built-up,10050
28.6766_77.2943.png,28.6766,77.2943,50,Built-up,10777
28.6766_77.3057.png,28.6766,77.3057,10,Tree_cover,13863
28.6766_77.3145.png,28.6766,77.3145,10,Tree_cover,15350
